Data,Wartość dla NN (L) Obligacji Rynków Wschodzących (Waluta Lokalna) (A),Waluta
2022-10-28,68.55,PLN
2022-10-31,68.34,PLN
2022-11-02,68.69,PLN
2022-11-03,68.33,PLN
2022-11-04,69.24,PLN
2022-11-07,69.53,PLN
2022-11-08,69.81,PLN
2022-11-09,70.02,PLN
2022-11-10,70.80,PLN
2022-11-14,71.73,PLN
2022-11-15,72.17,PLN
2022-11-16,71.94,PLN
2022-11-17,71.21,PLN
2022-11-18,71.54,PLN
2022-11-21,71.22,PLN
2022-11-22,71.53,PLN
2022-11-23,71.84,PLN
2022-11-24,72.43,PLN
2022-11-25,72.30,PLN
2022-11-28,72.35,PLN
2022-11-29,72.59,PLN
2022-11-30,72.74,PLN
2022-12-01,73.11,PLN
2022-12-02,73.46,PLN
2022-12-05,73.39,PLN
2022-12-06,73.29,PLN
2022-12-07,73.48,PLN
2022-12-08,73.73,PLN
2022-12-09,73.66,PLN
2022-12-12,73.16,PLN
2022-12-13,74.00,PLN
2022-12-14,74.35,PLN
2022-12-15,73.93,PLN
2022-12-16,73.78,PLN
2022-12-19,73.96,PLN
2022-12-20,74.19,PLN
2022-12-21,74.27,PLN
2022-12-22,74.45,PLN
2022-12-23,74.64,PLN
2022-12-27,74.24,PLN
2022-12-28,74.31,PLN
2022-12-29,74.62,PLN
2022-12-30,74.64,PLN
2023-01-02,74.66,PLN
2023-01-03,74.59,PLN
2023-01-04,74.86,PLN
2023-01-05,74.73,PLN
2023-01-09,76.26,PLN
2023-01-10,76.36,PLN
2023-01-11,76.71,PLN
2023-01-12,77.37,PLN
2023-01-13,77.80,PLN
2023-01-16,77.63,PLN
2023-01-17,77.31,PLN
2023-01-18,77.80,PLN
2023-01-19,77.16,PLN
2023-01-20,77.54,PLN
2023-01-23,77.67,PLN
2023-01-24,77.91,PLN
2023-01-25,78.23,PLN
2023-01-26,78.17,PLN
2023-01-27,78.08,PLN
2023-01-30,77.94,PLN
2023-01-31,77.77,PLN
2023-02-01,78.24,PLN
2023-02-02,78.98,PLN
2023-02-03,78.11,PLN
2023-02-06,77.04,PLN
2023-02-07,76.80,PLN
2023-02-08,76.97,PLN
2023-02-09,77.02,PLN
2023-02-10,76.56,PLN
2023-02-13,76.61,PLN
2023-02-14,76.71,PLN
2023-02-15,76.05,PLN
2023-02-16,75.93,PLN
2023-02-17,75.84,PLN
2023-02-20,75.98,PLN
2023-02-21,75.65,PLN
