Data,Wartość dla NN Emerytura 2050 (A),Waluta
2020-04-06,8.75,PLN
2020-04-07,8.82,PLN
2020-04-08,8.81,PLN
2020-04-09,8.92,PLN
2020-04-14,9.03,PLN
2020-04-15,8.89,PLN
2020-04-16,8.93,PLN
2020-04-17,9.03,PLN
2020-04-20,9.07,PLN
2020-04-21,8.87,PLN
2020-04-22,9.01,PLN
2020-04-23,9.10,PLN
2020-04-24,9.01,PLN
2020-04-27,9.08,PLN
2020-04-28,9.09,PLN
2020-04-29,9.21,PLN
2020-04-30,9.18,PLN
2020-05-04,9.02,PLN
2020-05-05,9.06,PLN
2020-05-06,8.99,PLN
2020-05-07,9.05,PLN
2020-05-08,9.11,PLN
2020-05-11,9.08,PLN
2020-05-12,9.15,PLN
2020-05-13,9.08,PLN
2020-05-14,8.96,PLN
2020-05-15,8.98,PLN
2020-05-18,9.21,PLN
2020-05-19,9.21,PLN
2020-05-20,9.24,PLN
2020-05-21,9.20,PLN
2020-05-22,9.19,PLN
2020-05-25,9.29,PLN
2020-05-26,9.43,PLN
2020-05-27,9.40,PLN
2020-05-28,9.45,PLN
2020-05-29,9.41,PLN
2020-06-01,9.46,PLN
2020-06-02,9.48,PLN
2020-06-03,9.57,PLN
2020-06-04,9.60,PLN
2020-06-05,9.74,PLN
2020-06-08,9.71,PLN
2020-06-09,9.69,PLN
2020-06-10,9.67,PLN
2020-06-12,9.48,PLN
2020-06-15,9.38,PLN
2020-06-16,9.56,PLN
2020-06-17,9.59,PLN
2020-06-18,9.58,PLN
2020-06-19,9.62,PLN
2020-06-22,9.62,PLN
2020-06-23,9.72,PLN
2020-06-24,9.58,PLN
2020-06-25,9.61,PLN
2020-06-26,9.55,PLN
2020-06-29,9.56,PLN
2020-06-30,9.53,PLN
2020-07-01,9.59,PLN
2020-07-02,9.69,PLN
2020-07-03,9.69,PLN
2020-07-06,9.78,PLN
2020-07-07,9.73,PLN
2020-07-08,9.69,PLN
2020-07-09,9.69,PLN
2020-07-10,9.73,PLN
2020-07-13,9.79,PLN
2020-07-14,9.72,PLN
2020-07-15,9.80,PLN
2020-07-16,9.83,PLN
2020-07-17,9.82,PLN
2020-07-20,9.90,PLN
2020-07-21,9.95,PLN
2020-07-22,9.90,PLN
2020-07-23,9.87,PLN
2020-07-24,9.82,PLN
2020-07-27,9.90,PLN
2020-07-28,9.88,PLN
2020-07-29,9.89,PLN
2020-07-30,9.69,PLN
2020-07-31,9.72,PLN
2020-08-03,9.86,PLN
2020-08-04,9.85,PLN
2020-08-05,9.93,PLN
2020-08-06,9.91,PLN
2020-08-07,9.90,PLN
2020-08-10,9.92,PLN
2020-08-11,9.97,PLN
2020-08-12,10.00,PLN
2020-08-13,10.02,PLN
2020-08-14,10.00,PLN
2020-08-17,10.03,PLN
2020-08-18,10.01,PLN
2020-08-19,10.01,PLN
2020-08-20,9.95,PLN
2020-08-21,9.96,PLN
2020-08-24,10.04,PLN
2020-08-25,9.98,PLN
2020-08-26,10.04,PLN
2020-08-27,10.04,PLN
2020-08-28,9.99,PLN
2020-08-31,9.93,PLN
2020-09-01,9.88,PLN
2020-09-02,9.96,PLN
2020-09-03,9.88,PLN
2020-09-04,9.82,PLN
2020-09-07,9.87,PLN
2020-09-08,9.70,PLN
2020-09-09,9.85,PLN
2020-09-10,9.81,PLN
2020-09-11,9.82,PLN
2020-09-14,9.82,PLN
2020-09-15,9.79,PLN
2020-09-16,9.78,PLN
2020-09-17,9.76,PLN
2020-09-18,9.75,PLN
2020-09-21,9.58,PLN
2020-09-22,9.65,PLN
2020-09-23,9.63,PLN
2020-09-24,9.60,PLN
2020-09-25,9.65,PLN
2020-09-28,9.83,PLN
2020-09-29,9.80,PLN
2020-09-30,9.79,PLN
2020-10-01,9.75,PLN
2020-10-02,9.75,PLN
2020-10-05,9.85,PLN
2020-10-06,9.84,PLN
2020-10-07,9.86,PLN
2020-10-08,9.84,PLN
2020-10-09,9.82,PLN
2020-10-12,9.85,PLN
2020-10-13,9.83,PLN
2020-10-14,9.86,PLN
2020-10-15,9.75,PLN
2020-10-16,9.85,PLN
2020-10-19,9.81,PLN
2020-10-20,9.84,PLN
2020-10-21,9.77,PLN
2020-10-22,9.77,PLN
2020-10-23,9.77,PLN
2020-10-26,9.68,PLN
2020-10-27,9.67,PLN
2020-10-28,9.44,PLN
2020-10-29,9.42,PLN
2020-10-30,9.33,PLN
2020-11-02,9.48,PLN
2020-11-03,9.64,PLN
2020-11-04,9.72,PLN
2020-11-05,9.85,PLN
2020-11-06,9.96,PLN
2020-11-09,10.03,PLN
2020-11-10,10.01,PLN
2020-11-12,10.01,PLN
2020-11-13,9.98,PLN
2020-11-16,10.13,PLN
2020-11-17,10.10,PLN
2020-11-18,10.15,PLN
2020-11-19,10.07,PLN
2020-11-20,10.16,PLN
2020-11-23,10.17,PLN
2020-11-24,10.26,PLN
2020-11-25,10.25,PLN
2020-11-26,10.25,PLN
2020-11-27,10.28,PLN
2020-11-30,10.19,PLN
2020-12-01,10.23,PLN
2020-12-02,10.32,PLN
2020-12-03,10.32,PLN
2020-12-04,10.44,PLN
2020-12-07,10.47,PLN
2020-12-08,10.52,PLN
2020-12-09,10.54,PLN
2020-12-10,10.49,PLN
2020-12-11,10.40,PLN
2020-12-14,10.40,PLN
2020-12-15,10.45,PLN
2020-12-16,10.56,PLN
2020-12-17,10.54,PLN
2020-12-18,10.52,PLN
2020-12-21,10.38,PLN
2020-12-22,10.47,PLN
2020-12-23,10.55,PLN
2020-12-28,10.70,PLN
2020-12-29,10.77,PLN
2020-12-30,10.71,PLN
2021-01-04,10.80,PLN
2021-01-05,10.80,PLN
2021-01-07,11.00,PLN
2021-01-08,11.03,PLN
2021-01-11,10.99,PLN
2021-01-12,10.93,PLN
2021-01-13,10.88,PLN
2021-01-14,10.96,PLN
2021-01-15,10.84,PLN
2021-01-18,10.94,PLN
2021-01-19,10.88,PLN
2021-01-20,10.90,PLN
2021-01-21,10.83,PLN
2021-01-22,10.83,PLN
2021-01-25,10.76,PLN
2021-01-26,10.83,PLN
2021-01-27,10.68,PLN
2021-01-28,10.79,PLN
2021-01-29,10.69,PLN
2021-02-01,10.75,PLN
2021-02-02,10.77,PLN
2021-02-03,10.75,PLN
2021-02-04,10.76,PLN
2021-02-05,10.84,PLN
2021-02-08,10.85,PLN
2021-02-09,10.84,PLN
2021-02-10,10.80,PLN
2021-02-11,10.91,PLN
2021-02-12,10.88,PLN
2021-02-15,10.97,PLN
2021-02-16,11.04,PLN
2021-02-17,10.96,PLN
2021-02-18,10.89,PLN
2021-02-19,10.92,PLN
2021-02-22,10.87,PLN
2021-02-23,10.74,PLN
2021-02-24,10.82,PLN
2021-02-25,10.82,PLN
2021-02-26,10.71,PLN
2021-03-01,10.87,PLN
2021-03-02,10.89,PLN
2021-03-03,10.85,PLN
2021-03-04,10.82,PLN
2021-03-05,10.77,PLN
2021-03-08,10.89,PLN
2021-03-09,10.96,PLN
2021-03-10,10.99,PLN
2021-03-11,11.01,PLN
2021-03-12,11.04,PLN
2021-03-15,11.05,PLN
2021-03-16,11.03,PLN
2021-03-17,10.93,PLN
2021-03-18,11.00,PLN
2021-03-19,10.90,PLN
2021-03-22,10.92,PLN
2021-03-23,10.87,PLN
2021-03-24,10.84,PLN
2021-03-25,10.76,PLN
2021-03-26,10.91,PLN
2021-03-29,10.98,PLN
2021-03-30,11.00,PLN
2021-03-31,11.02,PLN
2021-04-01,11.06,PLN
2021-04-06,11.20,PLN
2021-04-07,11.16,PLN
2021-04-08,11.14,PLN
2021-04-09,11.14,PLN
2021-04-12,11.15,PLN
2021-04-13,11.15,PLN
2021-04-14,11.22,PLN
2021-04-15,11.23,PLN
2021-04-16,11.25,PLN
2021-04-19,11.17,PLN
2021-04-20,11.09,PLN
2021-04-21,11.10,PLN
2021-04-22,11.15,PLN
2021-04-23,11.16,PLN
2021-04-26,11.22,PLN
2021-04-27,11.21,PLN
2021-04-28,11.29,PLN
2021-04-29,11.33,PLN
2021-04-30,11.28,PLN
2021-05-04,11.18,PLN
2021-05-05,11.35,PLN
2021-05-06,11.36,PLN
2021-05-07,11.49,PLN
2021-05-10,11.56,PLN
2021-05-11,11.49,PLN
2021-05-12,11.41,PLN
2021-05-13,11.38,PLN
2021-05-14,11.44,PLN
2021-05-17,11.50,PLN
2021-05-18,11.51,PLN
2021-05-19,11.41,PLN
2021-05-20,11.49,PLN
2021-05-21,11.52,PLN
2021-05-24,11.53,PLN
2021-05-25,11.56,PLN
2021-05-26,11.62,PLN
2021-05-27,11.73,PLN
2021-05-28,11.82,PLN
2021-05-31,11.83,PLN
2021-06-01,11.86,PLN
2021-06-02,11.91,PLN
2021-06-04,11.93,PLN
2021-06-07,11.92,PLN
2021-06-08,11.89,PLN
2021-06-09,11.84,PLN
2021-06-10,11.88,PLN
2021-06-11,11.85,PLN
2021-06-14,11.94,PLN
2021-06-15,11.86,PLN
2021-06-16,11.86,PLN
2021-06-17,11.84,PLN
2021-06-18,11.80,PLN
2021-06-21,11.81,PLN
2021-06-22,11.85,PLN
2021-06-23,11.90,PLN
2021-06-24,12.03,PLN
2021-06-25,12.04,PLN
2021-06-28,12.03,PLN
2021-06-29,11.96,PLN
2021-06-30,11.83,PLN
2021-07-01,11.92,PLN
2021-07-02,11.96,PLN
2021-07-05,11.98,PLN
2021-07-06,11.91,PLN
2021-07-07,12.05,PLN
2021-07-08,11.89,PLN
2021-07-09,11.99,PLN
2021-07-12,11.98,PLN
2021-07-13,12.02,PLN
2021-07-14,12.07,PLN
2021-07-15,12.00,PLN
2021-07-16,11.99,PLN
2021-07-19,11.80,PLN
2021-07-20,11.87,PLN
2021-07-21,11.99,PLN
2021-07-22,11.96,PLN
2021-07-23,12.01,PLN
2021-07-26,12.02,PLN
2021-07-27,11.95,PLN
2021-07-28,12.02,PLN
2021-07-29,12.07,PLN
2021-07-30,12.02,PLN
2021-08-02,12.05,PLN
2021-08-03,12.04,PLN
2021-08-04,12.06,PLN
2021-08-05,12.09,PLN
2021-08-06,12.10,PLN
2021-08-09,12.12,PLN
2021-08-10,12.14,PLN
2021-08-11,12.16,PLN
2021-08-12,12.20,PLN
2021-08-13,12.21,PLN
2021-08-16,12.16,PLN
2021-08-17,12.20,PLN
2021-08-18,12.17,PLN
2021-08-19,12.07,PLN
2021-08-20,12.08,PLN
2021-08-23,12.19,PLN
2021-08-24,12.22,PLN
2021-08-25,12.27,PLN
2021-08-26,12.24,PLN
2021-08-27,12.28,PLN
2021-08-30,12.37,PLN
2021-08-31,12.40,PLN
2021-09-01,12.41,PLN
2021-09-02,12.44,PLN
2021-09-03,12.41,PLN
2021-09-06,12.53,PLN
2021-09-07,12.49,PLN
2021-09-08,12.40,PLN
2021-09-09,12.43,PLN
2021-09-10,12.43,PLN
2021-09-13,12.48,PLN
2021-09-14,12.50,PLN
2021-09-15,12.46,PLN
2021-09-16,12.47,PLN
2021-09-17,12.41,PLN
2021-09-20,12.19,PLN
2021-09-21,12.24,PLN
2021-09-22,12.40,PLN
2021-09-23,12.39,PLN
2021-09-24,12.33,PLN
2021-09-27,12.32,PLN
2021-09-28,12.18,PLN
2021-09-29,12.27,PLN
2021-09-30,12.29,PLN
2021-10-01,12.30,PLN
2021-10-04,12.32,PLN
2021-10-05,12.45,PLN
2021-10-06,12.42,PLN
2021-10-07,12.50,PLN
2021-10-08,12.61,PLN
2021-10-11,12.72,PLN
2021-10-12,12.72,PLN
2021-10-13,12.66,PLN
2021-10-14,12.75,PLN
2021-10-15,12.77,PLN
2021-10-18,12.77,PLN
2021-10-19,12.76,PLN
2021-10-20,12.78,PLN
2021-10-21,12.75,PLN
2021-10-22,12.75,PLN
2021-10-25,12.77,PLN
2021-10-26,12.81,PLN
2021-10-27,12.76,PLN
2021-10-28,12.76,PLN
2021-10-29,12.85,PLN
2021-11-02,12.92,PLN
2021-11-03,12.82,PLN
2021-11-04,13.00,PLN
2021-11-05,13.05,PLN
2021-11-08,12.99,PLN
2021-11-09,12.90,PLN
2021-11-10,12.82,PLN
2021-11-12,12.81,PLN
2021-11-15,12.77,PLN
2021-11-16,12.81,PLN
2021-11-17,12.72,PLN
2021-11-18,12.58,PLN
2021-11-19,12.51,PLN
2021-11-22,12.53,PLN
2021-11-23,12.47,PLN
2021-11-24,12.44,PLN
2021-11-25,12.43,PLN
2021-11-26,12.13,PLN
2021-11-29,12.18,PLN
2021-11-30,12.28,PLN
2021-12-01,12.31,PLN
2021-12-02,12.20,PLN
2021-12-03,12.15,PLN
2021-12-06,12.19,PLN
2021-12-07,12.41,PLN
2021-12-08,12.36,PLN
2021-12-09,12.35,PLN
2021-12-10,12.33,PLN
2021-12-13,12.32,PLN
2021-12-14,12.27,PLN
2021-12-15,12.14,PLN
2021-12-16,12.34,PLN
2021-12-17,12.22,PLN
2021-12-20,12.12,PLN
2021-12-21,12.19,PLN
2021-12-22,12.28,PLN
2021-12-23,12.36,PLN
2021-12-27,12.39,PLN
2021-12-28,12.45,PLN
2021-12-29,12.42,PLN
2021-12-30,12.46,PLN
2022-01-03,12.52,PLN
2022-01-04,12.53,PLN
2022-01-05,12.54,PLN
2022-01-07,12.47,PLN
2022-01-10,12.37,PLN
2022-01-11,12.53,PLN
2022-01-12,12.70,PLN
2022-01-13,12.70,PLN
2022-01-14,12.59,PLN
2022-01-17,12.59,PLN
2022-01-18,12.44,PLN
2022-01-19,12.42,PLN
2022-01-20,12.39,PLN
2022-01-21,12.23,PLN
2022-01-24,11.83,PLN
2022-01-25,11.95,PLN
2022-01-26,12.10,PLN
2022-01-27,12.10,PLN
2022-01-28,11.94,PLN
2022-01-31,12.06,PLN
2022-02-01,12.17,PLN
2022-02-02,12.27,PLN
2022-02-03,12.16,PLN
2022-02-04,12.05,PLN
2022-02-07,12.06,PLN
2022-02-08,12.15,PLN
2022-02-09,12.23,PLN
2022-02-10,12.16,PLN
2022-02-11,12.10,PLN
2022-02-14,11.92,PLN
2022-02-15,12.07,PLN
2022-02-16,12.06,PLN
2022-02-17,11.94,PLN
2022-02-18,11.86,PLN
2022-02-21,11.65,PLN
2022-02-22,11.71,PLN
2022-02-23,11.56,PLN
2022-02-24,10.87,PLN
2022-02-25,11.42,PLN
2022-02-28,11.48,PLN
2022-03-01,11.37,PLN
2022-03-02,11.62,PLN
2022-03-03,11.52,PLN
2022-03-04,11.22,PLN
2022-03-07,11.17,PLN
2022-03-08,11.04,PLN
2022-03-09,11.24,PLN
2022-03-10,11.19,PLN
2022-03-11,11.36,PLN
2022-03-14,11.16,PLN
2022-03-15,11.25,PLN
2022-03-16,11.46,PLN
2022-03-17,11.64,PLN
2022-03-18,11.66,PLN
2022-03-21,11.65,PLN
2022-03-22,11.75,PLN
2022-03-23,11.73,PLN
2022-03-24,11.80,PLN
2022-03-25,11.76,PLN
2022-03-28,11.76,PLN
2022-03-29,11.88,PLN
2022-03-30,11.90,PLN
2022-03-31,11.81,PLN
2022-04-01,11.84,PLN
2022-04-04,11.87,PLN
2022-04-05,11.79,PLN
2022-04-06,11.68,PLN
2022-04-07,11.58,PLN
2022-04-08,11.62,PLN
2022-04-11,11.64,PLN
2022-04-12,11.63,PLN
2022-04-13,11.65,PLN
2022-04-14,11.64,PLN
2022-04-19,11.58,PLN
2022-04-20,11.55,PLN
2022-04-21,11.51,PLN
2022-04-22,11.28,PLN
2022-04-25,11.09,PLN
2022-04-26,11.03,PLN
2022-04-27,11.01,PLN
2022-04-28,11.03,PLN
2022-04-29,11.00,PLN
2022-05-02,10.83,PLN
2022-05-04,10.81,PLN
2022-05-05,10.72,PLN
2022-05-06,10.65,PLN
2022-05-09,10.46,PLN
2022-05-10,10.41,PLN
2022-05-11,10.44,PLN
2022-05-12,10.33,PLN
2022-05-13,10.60,PLN
2022-05-16,10.61,PLN
2022-05-17,10.70,PLN
2022-05-18,10.67,PLN
2022-05-19,10.56,PLN
2022-05-20,10.57,PLN
2022-05-23,10.74,PLN
2022-05-24,10.63,PLN
2022-05-25,10.62,PLN
2022-05-26,10.73,PLN
2022-05-27,10.75,PLN
2022-05-30,10.88,PLN
2022-05-31,10.82,PLN
2022-06-01,10.79,PLN
2022-06-02,10.81,PLN
2022-06-03,10.80,PLN
2022-06-06,10.88,PLN
2022-06-07,10.83,PLN
2022-06-08,10.74,PLN
2022-06-09,10.66,PLN
2022-06-10,10.45,PLN
2022-06-13,10.20,PLN
2022-06-14,10.22,PLN
2022-06-15,10.23,PLN
2022-06-17,10.09,PLN
2022-06-20,10.10,PLN
2022-06-21,10.28,PLN
2022-06-22,10.19,PLN
2022-06-23,10.16,PLN
2022-06-24,10.29,PLN
2022-06-27,10.37,PLN
2022-06-28,10.43,PLN
2022-06-29,10.43,PLN
2022-06-30,10.31,PLN
2022-07-01,10.36,PLN
2022-07-04,10.35,PLN
2022-07-05,10.21,PLN
2022-07-06,10.25,PLN
2022-07-07,10.45,PLN
2022-07-08,10.54,PLN
2022-07-11,10.48,PLN
2022-07-12,10.34,PLN
2022-07-13,10.27,PLN
2022-07-14,10.14,PLN
2022-07-15,10.23,PLN
2022-07-18,10.37,PLN
2022-07-19,10.43,PLN
2022-07-20,10.52,PLN
2022-07-21,10.54,PLN
2022-07-22,10.62,PLN
2022-07-25,10.58,PLN
2022-07-26,10.52,PLN
2022-07-27,10.54,PLN
2022-07-28,10.62,PLN
2022-07-29,10.82,PLN
2022-08-01,10.86,PLN
2022-08-02,10.79,PLN
2022-08-03,10.80,PLN
2022-08-04,10.76,PLN
2022-08-05,10.72,PLN
2022-08-08,10.82,PLN
2022-08-09,10.76,PLN
2022-08-10,10.83,PLN
2022-08-11,10.93,PLN
2022-08-12,11.00,PLN
2022-08-16,11.02,PLN
2022-08-17,10.86,PLN
2022-08-18,10.92,PLN
2022-08-19,10.80,PLN
2022-08-22,10.65,PLN
2022-08-23,10.63,PLN
2022-08-24,10.54,PLN
2022-08-25,10.60,PLN
2022-08-26,10.48,PLN
2022-08-29,10.30,PLN
2022-08-30,10.20,PLN
2022-08-31,10.17,PLN
2022-09-01,10.01,PLN
2022-09-02,10.17,PLN
2022-09-05,10.10,PLN
2022-09-06,10.01,PLN
2022-09-07,10.07,PLN
2022-09-08,10.16,PLN
2022-09-09,10.34,PLN
2022-09-12,10.44,PLN
2022-09-13,10.25,PLN
2022-09-14,10.22,PLN
2022-09-15,10.22,PLN
2022-09-16,10.04,PLN
2022-09-19,10.13,PLN
2022-09-20,10.06,PLN
2022-09-21,10.11,PLN
2022-09-22,10.06,PLN
2022-09-23,9.83,PLN
2022-09-26,9.73,PLN
2022-09-27,9.77,PLN
2022-09-28,9.73,PLN
2022-09-29,9.50,PLN
2022-09-30,9.55,PLN
2022-10-03,9.56,PLN
2022-10-04,9.79,PLN
2022-10-05,9.71,PLN
2022-10-06,9.75,PLN
2022-10-07,9.63,PLN
2022-10-10,9.51,PLN
2022-10-11,9.49,PLN
2022-10-12,9.43,PLN
2022-10-13,9.40,PLN
2022-10-14,9.51,PLN
2022-10-17,9.55,PLN
2022-10-18,9.60,PLN
2022-10-19,9.50,PLN
2022-10-20,9.56,PLN
2022-10-21,9.48,PLN
2022-10-24,9.61,PLN
2022-10-25,9.69,PLN
2022-10-26,9.85,PLN
2022-10-27,9.89,PLN
2022-10-28,9.89,PLN
2022-10-31,9.98,PLN
2022-11-02,10.07,PLN
2022-11-03,9.97,PLN
2022-11-04,10.09,PLN
2022-11-07,10.18,PLN
2022-11-08,10.29,PLN
2022-11-09,10.28,PLN
2022-11-10,10.49,PLN
2022-11-14,10.66,PLN
2022-11-15,10.76,PLN
2022-11-16,10.65,PLN
2022-11-17,10.53,PLN
2022-11-18,10.59,PLN
2022-11-21,10.51,PLN
2022-11-22,10.64,PLN
2022-11-23,10.66,PLN
2022-11-24,10.78,PLN
2022-11-25,10.78,PLN
2022-11-28,10.72,PLN
2022-11-29,10.70,PLN
2022-11-30,10.75,PLN
2022-12-01,10.90,PLN
2022-12-02,10.84,PLN
2022-12-05,10.82,PLN
2022-12-06,10.72,PLN
2022-12-07,10.71,PLN
2022-12-08,10.70,PLN
2022-12-09,10.74,PLN
2022-12-12,10.79,PLN
2022-12-13,10.93,PLN
2022-12-14,10.96,PLN
2022-12-15,10.75,PLN
2022-12-16,10.69,PLN
2022-12-19,10.67,PLN
2022-12-20,10.71,PLN
2022-12-21,10.82,PLN
2022-12-22,10.75,PLN
2022-12-23,10.74,PLN
2022-12-27,10.71,PLN
2022-12-28,10.70,PLN
2022-12-29,10.81,PLN
2022-12-30,10.78,PLN
2023-01-02,10.84,PLN
2023-01-03,10.95,PLN
2023-01-04,11.10,PLN
2023-01-05,11.11,PLN
2023-01-09,11.38,PLN
2023-01-10,11.39,PLN
2023-01-11,11.34,PLN
2023-01-12,11.42,PLN
2023-01-13,11.40,PLN
2023-01-16,11.46,PLN
2023-01-17,11.39,PLN
2023-01-18,11.40,PLN
2023-01-19,11.28,PLN
2023-01-20,11.33,PLN
2023-01-23,11.45,PLN
2023-01-24,11.43,PLN
2023-01-25,11.32,PLN
2023-01-26,11.44,PLN
2023-01-27,11.46,PLN
2023-01-30,11.38,PLN
2023-01-31,11.45,PLN
2023-02-01,11.39,PLN
2023-02-02,11.58,PLN
2023-02-03,11.61,PLN
2023-02-06,11.46,PLN
2023-02-07,11.46,PLN
2023-02-08,11.51,PLN
2023-02-09,11.58,PLN
2023-02-10,11.40,PLN
2023-02-13,11.43,PLN
2023-02-14,11.44,PLN
2023-02-15,11.49,PLN
2023-02-16,11.49,PLN
2023-02-17,11.43,PLN
2023-02-20,11.40,PLN
2023-02-21,11.28,PLN
