Data,Wartość dla NN Perspektywa 2055 (A),Waluta
2023-01-19,110.04,PLN
2023-01-20,110.57,PLN
2023-01-23,111.44,PLN
2023-01-24,111.44,PLN
2023-01-25,110.93,PLN
2023-01-26,111.82,PLN
2023-01-27,112.06,PLN
2023-01-30,111.55,PLN
2023-01-31,111.56,PLN
2023-02-01,111.77,PLN
2023-02-02,112.87,PLN
2023-02-03,112.91,PLN
2023-02-06,111.68,PLN
2023-02-07,111.59,PLN
2023-02-08,111.87,PLN
2023-02-09,112.40,PLN
2023-02-10,111.35,PLN
2023-02-13,111.78,PLN
2023-02-14,111.60,PLN
2023-02-15,111.69,PLN
2023-02-16,111.73,PLN
2023-02-17,111.04,PLN
2023-02-20,111.15,PLN
2023-02-21,110.34,PLN
2023-02-22,109.87,PLN
2023-02-23,110.27,PLN
2023-02-24,109.54,PLN
2023-02-27,109.94,PLN
2023-02-28,110.01,PLN
2023-03-01,110.18,PLN
2023-03-02,109.86,PLN
2023-03-03,110.90,PLN
2023-03-06,111.64,PLN
2023-03-07,111.21,PLN
2023-03-08,111.23,PLN
2023-03-09,111.12,PLN
2023-03-10,110.02,PLN
2023-03-13,109.19,PLN
2023-03-14,109.37,PLN
2023-03-15,108.02,PLN
2023-03-16,108.84,PLN
2023-03-17,108.67,PLN
2023-03-20,108.74,PLN
2023-03-21,109.41,PLN
2023-03-22,109.69,PLN
2023-03-23,109.95,PLN
